Authors;Author(s) ID;Title;Year;Source title;Volume;Issue;Art. No.;Page start;Page end;Page count;Cited by;DOI;Link;Document Type;Publication Stage;Open Access;Source;EID
"Ahern; S.; Feiler; R.; Sdrinis; S.";"55601207100;57215573775;57215584220;";Maximising the value of clinical registry information through integration with a health service clinical governance framework: A case study;2020;Australian Health Review;44;3;;421;426;;1;10.1071/AH19004;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081251397&doi=10.1071%2fAH19004&partnerID=40&md5=8da178553e757abb0792c9fa8086284c;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85081251397
"Mentzakis; E.; Tkacz; D.; Rivas; C.";"24765408300;56857574700;57203078633;";A proof-of-concept framework for the preference elicitation and evaluation of health informatics technologies: The online PRESENT patient experience dashboard as a case example;2020;BMC Medical Informatics and Decision Making;20;1;95;;;;;10.1186/s12911-020-1098-z;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085357339&doi=10.1186%2fs12911-020-1098-z&partnerID=40&md5=9d5ab7887a3acf76bbe998eabb002305;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85085357339
"Beheshti; E.; Lyons; L.; Mallavarapu; A.; Wallingford; B.; Uzzo; S.";"24729198500;22835475800;57209399189;57218770691;26323912700;";Design considerations for data-driven dashboards: Supporting facilitation tasks for open-ended learning;2020;Conference on Human Factors in Computing Systems - Proceedings;;;3382871;;;;1;10.1145/3334480.3382871;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090229624&doi=10.1145%2f3334480.3382871&partnerID=40&md5=db7c39b2c84dc23e0eb66ea7240ce4cc;Conference Paper;Final;;Scopus;2-s2.0-85090229624
"Fischer; M.J.; Kourany; W.M.; Sovern; K.; Forrester; K.; Griffin; C.; Lightner; N.; Loftus; S.; Murphy; K.; Roth; G.; Palevsky; P.M.; Crowley; S.T.";"35508428800;14054094300;57216429523;57216428548;57193442546;6603403102;57216429436;57201445799;57216428997;57203055903;24461022700;";"Development; implementation and user experience of the Veterans Health Administration (VHA) dialysis dashboard";2020;BMC Nephrology;21;1;136;;;;2;10.1186/s12882-020-01798-6;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083477733&doi=10.1186%2fs12882-020-01798-6&partnerID=40&md5=9250283afbf943e1c5c0c684ccbc75e8;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85083477733
"Telaga; A.S.; Rascalia; R.";"56104037400;57216636536;";Framework of low cost IOT system to monitor coal mining wastewater quality;2020;AIP Conference Proceedings;2217;;30148;;;;;10.1063/5.0000713;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084123381&doi=10.1063%2f5.0000713&partnerID=40&md5=aa6a1a940a848eb3e416cd07966d7abb;Conference Paper;Final;;Scopus;2-s2.0-85084123381
"Sharp; A.; Ojeda; D.; Nilsen; V.";"57221961385;57217314484;57217314125;";A New Dashboard Tool to Enhance Data Processing and Energy Efficiency Analysis in Modern Buildings;2020;"2020 Systems and Information Engineering Design Symposium; SIEDS 2020";;;9106664;;;;;10.1109/SIEDS49339.2020.9106664;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087047820&doi=10.1109%2fSIEDS49339.2020.9106664&partnerID=40&md5=9c051ff3053c30f5ca867b93323d7dbc;Conference Paper;Final;;Scopus;2-s2.0-85087047820
"Hodicky; J.; Özkan; G.; Özdemir; H.; Stodola; P.; Drozd; J.; Buck; W.";"57211278119;37059608900;57216780520;26435522100;57201254981;25940830900;";Dynamic modeling for resilience measurement: Nato resilience decision support model;2020;Applied Sciences (Switzerland);10;8;2639;;;;5;10.3390/APP10082639;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084664198&doi=10.3390%2fAPP10082639&partnerID=40&md5=b6a5d5c2867bde04752e69b45a4ff7fc;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85084664198
"Janssen; A.; Donnelly; C.; Kay; J.; Thiem; P.; Saavedra; A.; Pathmanathan; N.; Elder; E.; Dinh; P.; Kabir; M.; Jackson; K.; Harnett; P.; Shaw; T.";"56900648800;57210571947;7201938514;57216536402;56433794200;8638726400;56084409000;24576347600;57202667419;57216536565;7004031690;35234984900;";Developing an Intranet-Based Lymphedema Dashboard for Breast Cancer Multidisciplinary Teams: Design Research Study;2020;Journal of Medical Internet Research;22;4;e13188;;;;2;10.2196/13188;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083811706&doi=10.2196%2f13188&partnerID=40&md5=84a9a635b1b188076d50a5f73f618f5a;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85083811706
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.; Conde; M.A.";"57195074625;16031087300;6602575901;25929059400;";Representing data visualization goals and tasks through meta-modeling to tailor information dashboards;2020;Applied Sciences (Switzerland);10;7;2306;;;;8;10.3390/app10072306;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083550047&doi=10.3390%2fapp10072306&partnerID=40&md5=47afc1afd913244fc69aea1949d473f7;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85083550047
"Offodile; A.C.; Sen; A.P.; Holtsmith; S.; Escalante; J.; Park; A.; Terrell; J.; Bassett; R.; Perrier; N.D.";"16203510300;56029406900;57215198246;57215208710;57211004013;56008853500;7005958706;7004729249;";Harnessing Behavioral Economics Principles to Promote Better Surgeon Accountability for Operating Room Cost: A Prospective Study;2020;Journal of the American College of Surgeons;230;4;;585;593;;3;10.1016/j.jamcollsurg.2019.12.013;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080089124&doi=10.1016%2fj.jamcollsurg.2019.12.013&partnerID=40&md5=8466c5be57f26157a5f278549f06e020;Conference Paper;Final;;Scopus;2-s2.0-85080089124
"Verbert; K.; Ochoa; X.; De Croon; R.; Dourado; R.A.; De Laet; T.";"13605498800;15050959300;56422480600;55587973200;15761675700;";"Learning analytics dashboards: The past; the present and the future";2020;PervasiveHealth: Pervasive Computing Technologies for Healthcare;;;;35;40;;15;10.1145/3375462.3375504;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082395570&doi=10.1145%2f3375462.3375504&partnerID=40&md5=b39ad0a7f92cb1fd9c54ace83adec328;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85082395570
"Lewinski; M.; Bramkamp; Y.; Köster; T.; Staiger; D.";"56398071700;57215811786;36451034100;7005191329;";SEQing: Web-based visualization of iCLIP and RNA-seq data in an interactive python framework;2020;BMC Bioinformatics;21;1;113;;;;;10.1186/s12859-020-3434-9;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081978803&doi=10.1186%2fs12859-020-3434-9&partnerID=40&md5=fe811989c9875de4dc4514105854d664;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85081978803
"Grange; E.S.; Neil; E.J.; Stoffel; M.; Singh; A.P.; Tseng; E.; Resco-Summers; K.; Fellner; B.J.; Lynch; J.B.; Mathias; P.C.; Mauritz-Miller; K.; Sutton; P.R.; Leu; M.G.";"57216343515;57216331991;57203025331;57212846383;57216346936;57216344821;57207313908;55199209200;34571069000;57216336191;57217459512;16425904400;";Responding to COVID-19: The UW Medicine Information Technology Services Experience;2020;Applied Clinical Informatics;11;2;;265;275;;72;10.1055/s-0040-1709715;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083193546&doi=10.1055%2fs-0040-1709715&partnerID=40&md5=a3448903455bd31623156029fb2caf64;Article;Final;"All Open Access; Hybrid Gold; Green";Scopus;2-s2.0-85083193546
"Oakey-Neate; L.; Schrader; G.; Strobel; J.; Bastiampillai; T.; Van Kasteren; Y.; Bidargaddi; N.";"57214868453;7006757862;36646771000;6508023555;56378615400;23388657300;";Using algorithms to initiate needs-based interventions for people on antipsychotic medication: Implementation protocol;2020;BMJ Health and Care Informatics;27;1;e100084;;;;1;10.1136/bmjhci-2019-100084;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079338544&doi=10.1136%2fbmjhci-2019-100084&partnerID=40&md5=7bc5e365c3760235daebfd6236d95e33;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85079338544
"Hautte; S.V.; Moens; P.; Van Herwegen; J.; De Paepe; D.; Steenwinckel; B.; Verstichel; S.; Ongenae; F.; Van Hoecke; S.";"57204113922;57215091723;56728482300;57191664616;57203414733;16067553700;24829779200;8576234000;";A dynamic dashboarding application for fleet monitoring using semantic web of things technologies;2020;Sensors (Switzerland);20;4;1152;;;;6;10.3390/s20041152;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079895142&doi=10.3390%2fs20041152&partnerID=40&md5=5924f203cb76c9b754b86c4420d7ff9b;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85079895142
"Ospina-Pinillos; L.; Davenport; T.A.; Navarro-Mancilla; A.A.; Cheng; V.W.S.; Alarcón; A.C.C.; Rangel; A.M.; Rueda-Jaimes; G.E.; Gomez-Restrepo; C.; Hickie; I.B.";"57004768400;7006686351;25958801800;57195488179;57212572909;55758708900;8259759100;55885880500;17734678500;";Involving end users in adapting a Spanish version of a web-based mental health clinic for young people in Colombia: Exploratory study using participatory design methodologies;2020;JMIR Mental Health;7;2;e15914;;;;6;10.2196/15914;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097854469&doi=10.2196%2f15914&partnerID=40&md5=d3e6b3fea5d3c2b7bba527d2069a1294;Article;Final;"All Open Access; Gold; Green";Scopus;2-s2.0-85097854469
"Sun; M.; Haihong; E.; Ou; Z.; Chen; Y.";"57216418134;36679915000;24822358000;57216417646;";More flexible: A free-customization technique based on log visualization;2020;"Proceedings - 2020 12th International Conference on Measuring Technology and Mechatronics Automation; ICMTMA 2020";;;9050230;375;381;;;10.1109/ICMTMA50254.2020.00089;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083425754&doi=10.1109%2fICMTMA50254.2020.00089&partnerID=40&md5=b18f39bfc94d97bf8eaebfbd24ff4dbb;Conference Paper;Final;;Scopus;2-s2.0-85083425754
"Picardal; C.; Pugliese; B.; Rhee; S.; Nguyen; C.; Kadiyala; R.; Thompson; K.";"6504698362;57214675726;7401852007;57199000156;36900839900;7402891837;";Bellevue Smart: Development and Integration of a Smart City;2020;Journal - American Water Works Association;112;2;;28;37;;2;10.1002/awwa.1446;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078903264&doi=10.1002%2fawwa.1446&partnerID=40&md5=1c95a669d3a0fbc3b0e94dc0a990d471;Note;Final;"All Open Access; Green";Scopus;2-s2.0-85078903264
"Yoo; S.; Lim; K.; Baek; H.; Jang; S.-K.; Hwang; G.-Y.; Kim; H.; Hwang; H.";"8426359900;57207764044;55759155100;57211096089;57212227589;36190828200;8632587500;";Developing a mobile epilepsy management application integrated with an electronic health record for effective seizure management;2020;International Journal of Medical Informatics;134;;104051;;;;9;10.1016/j.ijmedinf.2019.104051;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076256357&doi=10.1016%2fj.ijmedinf.2019.104051&partnerID=40&md5=16b0523699ef8bd362b1ce53e74054aa;Article;Final;;Scopus;2-s2.0-85076256357
"Burns; J.L.; Hasting; D.; Gichoya; J.W.; McKibben; B.; Shea; L.; Frank; M.";"57211413451;57211414108;55805424500;57211410875;57194770450;35548712700;";Just in Time Radiology Decision Support Using Real-time Data Feeds;2020;Journal of Digital Imaging;33;1;;137;142;;;10.1007/s10278-019-00268-2;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073813245&doi=10.1007%2fs10278-019-00268-2&partnerID=40&md5=c4c8c3c02cf5d2ab46015afc27a7d468;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85073813245
"Bennett; L.; Folley; S.";"56184761100;56113586500;";Four design principles for learner dashboards that support student agency and empowerment;2020;Journal of Applied Research in Higher Education;12;1;;15;26;;5;10.1108/JARHE-11-2018-0251;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067005027&doi=10.1108%2fJARHE-11-2018-0251&partnerID=40&md5=fb0e1ea219d0e005fca01ba55cc2a76f;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85067005027
"Dobraja; I.; Kraak; M.-J.";"57215900620;7006292890;";Principles of dashboard adaptability to get insights into origin-destination data;2020;Journal of Location Based Services;14;1;;28;48;;1;10.1080/17489725.2020.1738577;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85082337246&doi=10.1080%2f17489725.2020.1738577&partnerID=40&md5=7df0eb6d7be779b0a64bc37fe438c50a;Article;Final;"All Open Access; Hybrid Gold";Scopus;2-s2.0-85082337246
"Alavi; S.A.; Rahimian; A.; Mehran; K.";"57203712372;26768123100;26029478200;";Statistical estimation framework for state awareness in microgrids based on IoT data streams;2020;IET Conference Publications;2020;CP766;;855;860;;;10.1049/icp.2021.1090;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117689495&doi=10.1049%2ficp.2021.1090&partnerID=40&md5=e29a9f125e850cfbb5c1858534cb1e65;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85117689495
"Da Silva; D.M.C.; Pereira; P.; Amaro; A.C.S.";"57247575000;55426290900;7004381165;";"Logistic performance &amp; dashboards: A flexible power bi solution";2020;Atas da Conferencia da Associacao Portuguesa de Sistemas de Informacao;2020-October;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114326368&partnerID=40&md5=6ce2497ff9804142d32f80f64ffc5e44;Conference Paper;Final;;Scopus;2-s2.0-85114326368
"Paolanti; M.; Mameli; M.; Frontoni; E.; Gioacchini; G.; Giorgini; E.; Notarstefano; V.; Zacà; C.; Carnevali; O.; Borini; A.";"57188734162;57208746001;9737451300;23004112500;6602760960;57000450300;57194116413;55861380700;56248833400;";Automatic classification of human granulosa cells in assisted reproductive technology using vibrational spectroscopy imaging;2020;Proceedings - International Conference on Pattern Recognition;;;9412544;209;216;;;10.1109/ICPR48806.2021.9412544;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110477155&doi=10.1109%2fICPR48806.2021.9412544&partnerID=40&md5=1e66438fbf62d53e60f35b7b49e45a31;Conference Paper;Final;;Scopus;2-s2.0-85110477155
"Tecuci; D.G.; Palla; R.; Nezhad; H.R.M.; Ahuja; N.; Monteiro; A.; Ishkhanov; T.; Duffy; N.";"6507954702;25926618000;16053075900;57223926416;57223932723;6505474803;57222815391;";"DICR: AI assisted; adaptive platform for contract review";2020;AAAI 2020 - 34th AAAI Conference on Artificial Intelligence;;;;13638;13639;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106493001&partnerID=40&md5=c06d8e5053acf45acfc85b1e969b6d2c;Conference Paper;Final;;Scopus;2-s2.0-85106493001
"Kidando; E.; Kitali; A.E.; Moses; R.; Ozguven; E.E.";"57194339883;57194783319;26534654400;23971222100;";Real-time visualization of operational performance measures of arterial highway using open crowdsourced data;2020;Advances in Transportation Studies;51;;;47;62;;;10.4399/97888255337504;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106035964&doi=10.4399%2f97888255337504&partnerID=40&md5=27992f131cbb8a1d737297a00d1d0a81;Article;Final;;Scopus;2-s2.0-85106035964
"Herodotou; C.; Boroowa; A.; Hlosta; M.; Rienties; B.";"37111011800;57190013486;55991098200;26656113500;";What do distance learning students need from student analytics?;2020;"Computer-Supported Collaborative Learning Conference; CSCL";3;;;1737;1738;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102939611&partnerID=40&md5=b8c56c9f2de0baf5165082f0d1f7fb64;Conference Paper;Final;;Scopus;2-s2.0-85102939611
"Chen; Y.; Saleh; A.; Hmelo-Silver; C.E.; Glazewski; K.; Mott; B.W.; Lester; J.C.";"57190290076;57224797213;6507383226;24436207800;57203231751;57203179695;";Supporting collaboration: From learning analytics to teacher dashboards;2020;"Computer-Supported Collaborative Learning Conference; CSCL";3;;;1689;1692;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102920178&partnerID=40&md5=d718fa66efdd86c48b60ba27dd9f910b;Conference Paper;Final;;Scopus;2-s2.0-85102920178
"Menin; A.; Chardonnel; S.; Davoine; P.-A.; Ortega; M.; Dublé; E.; Nedel; L.";"57188843973;6507285797;12754091100;15023288300;55364648900;8702986800;";"eSTIMe: A visual; interactive and modular approach for the multi-point of view analysis of daily mobility [eSTIMe: Une approche visuelle; interactive et modulable pour l’analyse multi-points de vue des mobilités quotidiennes]";2020;Geomatica;74;3;;65;86;;1;10.1139/geomat-2020-0006;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100083914&doi=10.1139%2fgeomat-2020-0006&partnerID=40&md5=97a885c95d8d877cca85a51185e1b14a;Article;Final;"All Open Access; Green";Scopus;2-s2.0-85100083914
"Haresh; S.; Kumar; S.; Zia; M.Z.; Tran; Q.-H.";"57219589640;57219591443;35147466400;57191071230;";Towards Anomaly Detection in Dashcam Videos;2020;"IEEE Intelligent Vehicles Symposium; Proceedings";;;9304576;1407;1414;;1;10.1109/IV47402.2020.9304576;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099882196&doi=10.1109%2fIV47402.2020.9304576&partnerID=40&md5=0158cd1c62770047963c577a52e0d19c;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85099882196
"Quiroz-Palma; P.; Penadés; M.C.; Núñez; A.-G.";"57189462285;36718919900;56319527000;";A training approach to improving knowledge management in organizations;2020;"Proceedings of the European Conference on Knowledge Management; ECKM";2020-December;;;953;963;;;10.34190/EKM.20.160;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099878090&doi=10.34190%2fEKM.20.160&partnerID=40&md5=821fae90dfcbacd662821a1629bddb75;Conference Paper;Final;;Scopus;2-s2.0-85099878090
"Teplická; K.; Steingartner; W.; Kádárová; J.; Hurná; S.";"14619809000;57188825676;55259654600;57196247464;";Dashboards-effective instrument of decision in synergy with software support [Deski rozdzielcze-skuteczny instrument decyzji w synergii z wsparciem oprogramowania];2020;Polish Journal of Management Studies;22;1;;565;582;;1;10.17512/pjms.2020.22.1.36;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099418142&doi=10.17512%2fpjms.2020.22.1.36&partnerID=40&md5=72195992c9c69955001900cb49794cbc;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85099418142
"Ramsey; J.; Vattiat; B.; Drory; N.; Good; J.; Hill; G.J.; Indhal; B.L.; Lee; H.";"57212517930;25822869600;6602822936;35567258800;7401964075;57221531912;36188246900;";A Node-Red dashboard for the VIRUS2 spectrograph array;2020;Proceedings of SPIE - The International Society for Optical Engineering;11452;;1145235;;;;5;10.1117/12.2563119;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099371753&doi=10.1117%2f12.2563119&partnerID=40&md5=a9dfedb55b044d73fd2c0fa48606ad4a;Conference Paper;Final;;Scopus;2-s2.0-85099371753
"Elmaleh; J.; Shankararaman; V.";"57194855685;6603353408;";A visual analytics tool for personalized competency feedback;2020;"26th Americas Conference on Information Systems; AMCIS 2020";;;;;;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097715457&partnerID=40&md5=eb13ee7bbcb1c2adc1ff8721f5d4b9d2;Conference Paper;Final;;Scopus;2-s2.0-85097715457
"Kronberger; P.; Dabrowski; P.; Chacon; J.; Bangert; P.";"57205424662;57220783572;57220781267;6602592197;";The digitalization journey of the brage digital twin;2020;Society of Petroleum Engineers - SPE Norway Subsurface Conference 2020;;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097625187&partnerID=40&md5=e116f1fa02ca81e6011c3fcbda517239;Conference Paper;Final;;Scopus;2-s2.0-85097625187
"Zhao; W.; Al Kindi; S.A.; Al Shehhi; O.Y.; Al-Feky; M.H.; Sugawara; Y.";"57190428999;57213078801;57201298352;57190426142;57220751731;";"An automated reservoir surveillance planning; tracking and optimizing approach to enhance reservoir management efficiency in a giant offshore brown field";2020;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020; ADIP 2020";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097561886&partnerID=40&md5=e221dfcc3357b79a9f7b0c2571e62e6d;Conference Paper;Final;;Scopus;2-s2.0-85097561886
"Vedat; K.";"57205432918;";IoT in the OSV sector;2020;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020; ADIP 2020";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097521714&partnerID=40&md5=2dd4950144018213000c8d6b251b7b43;Conference Paper;Final;;Scopus;2-s2.0-85097521714
"Alshalabi; A.; Al Saadi; H.; Maire; F.; Thomas; T.; Gueye; T.; Al Amiri; F.";"57214915977;57220749817;8612732700;56038648800;57220752368;57220747144;";A major shift in reservoir management strategies and best practices in a mature reservoir to overcome the current reservoir challenges: Case study;2020;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020; ADIP 2020";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097521307&partnerID=40&md5=127ec37ff1b63e085dafe7c9f438d521;Conference Paper;Final;;Scopus;2-s2.0-85097521307
"Zhang; H.; Lu; B.; Yang; S.; Ke; K.; Song; J.; Hou; X.; Wang; Z.; Jin; X.";"57215054050;15065769400;56654539500;34872331700;57220746732;57192155815;57192240839;57220916283;";A global drilling KPIs analysis system based on modern data science techniques;2020;"Society of Petroleum Engineers - Abu Dhabi International Petroleum Exhibition and Conference 2020; ADIP 2020";;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097521074&partnerID=40&md5=6db84cce1aa3211e678ef84db4c05242;Conference Paper;Final;;Scopus;2-s2.0-85097521074
"Andiani; F.M.; Abid; F.; Hendri; Girsang; A.S.";"57220067856;57220072099;57220070243;55513277600;";Business intelligence for generating comprehensive report in electronic completion and handover;2020;"Advances in Science; Technology and Engineering Systems";5;6;;45;51;;;10.25046/aj050606;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096761663&doi=10.25046%2faj050606&partnerID=40&md5=ea7f85675938c2c780107b2c36758f62;Article;Final;"All Open Access; Bronze";Scopus;2-s2.0-85096761663
"Skalitzky; E.; Joyner; H.; Weymouth; L.";"57208012680;57192208234;38663656500;";Local Data for Action: Statewide Dissemination of School Wellness Policy Evaluations in Wisconsin;2020;Health Promotion Practice;;;;;;;;10.1177/1524839920973650;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096464972&doi=10.1177%2f1524839920973650&partnerID=40&md5=648a9c864d5cef3935f18de3e17b5309;Article;Article in Press;;Scopus;2-s2.0-85096464972
"Seidel; N.; Rieger; M.; Walle; T.";"54791369600;57210978288;57219939786;";Semantic textual similarity of course materials at a distance-learning university;2020;CEUR Workshop Proceedings;2734;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096183814&partnerID=40&md5=87b70bf1fb33acae0af06f6dcefb9d11;Conference Paper;Final;;Scopus;2-s2.0-85096183814
"Lytle; N.; Catete; V.; Dong; Y.";"57190068130;55315415400;56903369800;";Data-driven approaches for exploring the effects of teacher instruction on student programming behaviors;2020;CEUR Workshop Proceedings;2734;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096177425&partnerID=40&md5=cf06fa3453890174aa316fe23745b541;Conference Paper;Final;;Scopus;2-s2.0-85096177425
"Corbeil; J.-P.; Daudens; F.";"57189972022;57219857725;";Deploying a cost-effective and production-ready deep news recommender system in the media crisis context;2020;CEUR Workshop Proceedings;2715;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095777326&partnerID=40&md5=acfc5eeff8a5166eca7c323f99b9f2d1;Conference Paper;Final;;Scopus;2-s2.0-85095777326
"Tamim; N.; Karlsen; G.; van Loopik; G.; Pettigrew; J.";"57189645159;6602496729;57219837038;57209138863;";Preventing the next big well control event - A leading indicators approach;2020;Proceedings - SPE Annual Technical Conference and Exhibition;2020-October;;;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85095712356&partnerID=40&md5=62c872fc40170eb73935bd1bcf98cbfc;Conference Paper;Final;;Scopus;2-s2.0-85095712356
"Bortolaso; C.; Combettes; S.; Gleizes; M.-P.; Lartigue; B.; Raynal; M.; Rey; S.";"35263552100;26639116900;6701831930;35607144100;16647085600;57188645426;";SANDFOX Project Optimizing the Relationship Between the User Interface and Artificial Intelligence to Improve Energy Management in Smart Buildings;2020;Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics);12424 LNCS;;;417;433;;;10.1007/978-3-030-60117-1_31;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85094141152&doi=10.1007%2f978-3-030-60117-1_31&partnerID=40&md5=333d9f23a6dc79f6a0b4cfba9f146da3;Conference Paper;Final;"All Open Access; Green";Scopus;2-s2.0-85094141152
"Surendra; M.; Deng; L.; Kansao; R.; Davani; E.; Darabi; H.; Castineira; D.";"57219841496;57191747321;57288734700;57224824904;55363497200;14028131100;";Automated gas lift system optimization through combined data analytics and wellbore modeling approach: A case study in an offshore middle east oilfield;2020;Proceedings - SPE Annual Technical Conference and Exhibition;2020-October;;;;;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093648076&partnerID=40&md5=fddfbc3ee705beacd7d5c104040c93d0;Conference Paper;Final;;Scopus;2-s2.0-85093648076
"Avakh Darestani; S.; Palizban; T.; Imannezhad; R.";"45560989100;57219389223;57219385532;";Maintenance strategy selection: a combined goal programming approach and BWM-TOPSIS for paper production industry;2020;Journal of Quality in Maintenance Engineering;;;;;;;2;10.1108/JQME-03-2019-0022;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092520006&doi=10.1108%2fJQME-03-2019-0022&partnerID=40&md5=f48bbe1bab288b894237df9d8ed52da0;Article;Article in Press;;Scopus;2-s2.0-85092520006
"Vázquez-Ingelmo; A.; García-Peñalvo; F.J.; Therón; R.; García-Holgado; A.";"57195074625;16031087300;6602575901;55754418500;";Specifying information dashboards' interactive features through meta-model instantiation;2020;CEUR Workshop Proceedings;2671;;;47;59;;1;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092017661&partnerID=40&md5=ee0738ccbebcb46d8cf052fa2eb615d3;Conference Paper;Final;;Scopus;2-s2.0-85092017661
"Badii; C.; Bilotta; S.; Cenni; D.; Difino; A.; Nesi; P.; Paoli; I.; Paolucci; M.";"57118053300;55225891700;24476517500;6507876574;7003901227;57201282093;24778312700;";High density real-time air quality derived services from IoT networks;2020;Sensors (Switzerland);20;18;5435;1;26;;5;10.3390/s20185435;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091500320&doi=10.3390%2fs20185435&partnerID=40&md5=4ac59ca5a8339b6b8e09e381ddc11b23;Article;Final;"All Open Access; Gold";Scopus;2-s2.0-85091500320
"Scott; H.; Chai; A.";"57190249451;57219144316;";Active Europe: Implementation of a health campaign using innovative technology to engage personnel;2020;"Society of Petroleum Engineers - SPE International Conference and Exhibition on Health; Safety; Environment; and Sustainability 2020; HSE and Sustainability 2020";;;SPE-199417-MS;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091457412&partnerID=40&md5=3af03ee3ca0e09558d57b4f23f49d350;Conference Paper;Final;;Scopus;2-s2.0-85091457412
"Amato; R.; Davis-Street; J.; Grimsley; M.; Morehouse; R.";"57219140489;6602322253;56160661900;57219143528;";Development of a wellness dashboard;2020;"Society of Petroleum Engineers - SPE International Conference and Exhibition on Health; Safety; Environment; and Sustainability 2020; HSE and Sustainability 2020";;;SPE-199447-MS;;;;;;https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091442739&partnerID=40&md5=7c5bdc4873217b557c3e6ec88d3c5b24;Conference Paper;Final;;Scopus;2-s2.0-85091442739
